station,year,month,ph,scenario
cariaco,2042,8,7.96,ssp245
cariaco,2042,9,7.96,ssp245
cariaco,2042,10,7.95,ssp245
cariaco,2042,11,7.96,ssp245
cariaco,2042,12,7.98,ssp245
cariaco,2043,1,7.98,ssp245
cariaco,2043,2,7.98,ssp245
cariaco,2043,3,7.98,ssp245
cariaco,2043,4,7.98,ssp245
cariaco,2043,5,7.98,ssp245
cariaco,2043,6,7.98,ssp245
cariaco,2043,7,7.96,ssp245
cariaco,2043,8,7.95,ssp245
cariaco,2043,9,7.95,ssp245
cariaco,2043,10,7.95,ssp245
cariaco,2043,11,7.95,ssp245
cariaco,2043,12,7.97,ssp245
cariaco,2044,1,7.97,ssp245
cariaco,2044,2,7.98,ssp245
cariaco,2044,3,7.98,ssp245
cariaco,2044,4,7.98,ssp245
cariaco,2044,5,7.98,ssp245
cariaco,2044,6,7.98,ssp245
cariaco,2044,7,7.96,ssp245
cariaco,2044,8,7.96,ssp245
cariaco,2044,9,7.96,ssp245
cariaco,2044,10,7.95,ssp245
cariaco,2044,11,7.95,ssp245
cariaco,2044,12,7.97,ssp245
cariaco,2045,1,7.98,ssp245
cariaco,2045,2,7.99,ssp245
cariaco,2045,3,7.99,ssp245
cariaco,2045,4,7.99,ssp245
cariaco,2045,5,7.98,ssp245
cariaco,2045,6,7.98,ssp245
cariaco,2045,7,7.97,ssp245
cariaco,2045,8,7.96,ssp245
cariaco,2045,9,7.95,ssp245
cariaco,2045,10,7.95,ssp245
cariaco,2045,11,7.96,ssp245
cariaco,2045,12,7.97,ssp245
cariaco,2046,1,7.98,ssp245
cariaco,2046,2,7.98,ssp245
cariaco,2046,3,7.98,ssp245
cariaco,2046,4,7.97,ssp245
cariaco,2046,5,7.98,ssp245
cariaco,2046,6,7.97,ssp245
cariaco,2046,7,7.96,ssp245
cariaco,2046,8,7.95,ssp245
cariaco,2046,9,7.95,ssp245
cariaco,2046,10,7.95,ssp245
cariaco,2046,11,7.96,ssp245
cariaco,2046,12,7.96,ssp245
cariaco,2047,1,7.97,ssp245
cariaco,2047,2,7.97,ssp245
cariaco,2047,3,7.97,ssp245
cariaco,2047,4,7.97,ssp245
cariaco,2047,5,7.97,ssp245
cariaco,2047,6,7.97,ssp245
cariaco,2047,7,7.96,ssp245
cariaco,2047,8,7.95,ssp245
cariaco,2047,9,7.95,ssp245
cariaco,2047,10,7.95,ssp245
cariaco,2047,11,7.95,ssp245
cariaco,2047,12,7.96,ssp245
cariaco,2048,1,7.97,ssp245
cariaco,2048,2,7.97,ssp245
cariaco,2048,3,7.97,ssp245
cariaco,2048,4,7.97,ssp245
cariaco,2048,5,7.97,ssp245
cariaco,2048,6,7.97,ssp245
cariaco,2048,7,7.96,ssp245
cariaco,2048,8,7.95,ssp245
cariaco,2048,9,7.95,ssp245
cariaco,2048,10,7.94,ssp245
cariaco,2048,11,7.95,ssp245
cariaco,2048,12,7.96,ssp245
cariaco,2049,1,7.97,ssp245
cariaco,2049,2,7.97,ssp245
cariaco,2049,3,7.97,ssp245
cariaco,2049,4,7.96,ssp245
cariaco,2049,5,7.96,ssp245
cariaco,2049,6,7.96,ssp245
cariaco,2049,7,7.95,ssp245
cariaco,2049,8,7.94,ssp245
cariaco,2049,9,7.95,ssp245
cariaco,2049,10,7.94,ssp245
cariaco,2049,11,7.95,ssp245
cariaco,2049,12,7.96,ssp245
cariaco,2050,1,7.97,ssp245
cariaco,2050,2,7.97,ssp245
cariaco,2050,3,7.96,ssp245
cariaco,2050,4,7.96,ssp245
cariaco,2050,5,7.97,ssp245
cariaco,2050,6,7.96,ssp245
cariaco,2050,7,7.96,ssp245
cariaco,2050,8,7.94,ssp245
cariaco,2050,9,7.95,ssp245
cariaco,2050,10,7.94,ssp245
cariaco,2050,11,7.95,ssp245
cariaco,2050,12,7.96,ssp245
cariaco,2051,1,7.97,ssp245
cariaco,2051,2,7.97,ssp245
cariaco,2051,3,7.97,ssp245
cariaco,2051,4,7.97,ssp245
cariaco,2051,5,7.97,ssp245
cariaco,2051,6,7.97,ssp245
cariaco,2051,7,7.95,ssp245
cariaco,2051,8,7.95,ssp245
cariaco,2051,9,7.95,ssp245
cariaco,2051,10,7.94,ssp245
cariaco,2051,11,7.95,ssp245
cariaco,2051,12,7.95,ssp245
cariaco,2052,1,7.96,ssp245
cariaco,2052,2,7.95,ssp245
cariaco,2052,3,7.96,ssp245
cariaco,2052,4,7.96,ssp245
cariaco,2052,5,7.96,ssp245
cariaco,2052,6,7.96,ssp245
cariaco,2052,7,7.95,ssp245
cariaco,2052,8,7.94,ssp245
cariaco,2052,9,7.93,ssp245
cariaco,2052,10,7.94,ssp245
cariaco,2052,11,7.94,ssp245
cariaco,2052,12,7.95,ssp245
cariaco,2053,1,7.96,ssp245
cariaco,2053,2,7.96,ssp245
cariaco,2053,3,7.96,ssp245
cariaco,2053,4,7.96,ssp245
cariaco,2053,5,7.95,ssp245
cariaco,2053,6,7.96,ssp245
cariaco,2053,7,7.95,ssp245
cariaco,2053,8,7.94,ssp245
cariaco,2053,9,7.93,ssp245
cariaco,2053,10,7.94,ssp245
cariaco,2053,11,7.94,ssp245
cariaco,2053,12,7.95,ssp245
cariaco,2054,1,7.95,ssp245
cariaco,2054,2,7.96,ssp245
cariaco,2054,3,7.96,ssp245
cariaco,2054,4,7.95,ssp245
cariaco,2054,5,7.96,ssp245
cariaco,2054,6,7.95,ssp245
cariaco,2054,7,7.94,ssp245
cariaco,2054,8,7.93,ssp245
cariaco,2054,9,7.93,ssp245
cariaco,2054,10,7.94,ssp245
cariaco,2054,11,7.94,ssp245
cariaco,2054,12,7.95,ssp245
cariaco,2055,1,7.96,ssp245
cariaco,2055,2,7.95,ssp245
cariaco,2055,3,7.95,ssp245
cariaco,2055,4,7.96,ssp245
cariaco,2055,5,7.95,ssp245
cariaco,2055,6,7.95,ssp245
cariaco,2055,7,7.95,ssp245
cariaco,2055,8,7.93,ssp245
cariaco,2055,9,7.92,ssp245
cariaco,2055,10,7.93,ssp245
cariaco,2055,11,7.94,ssp245
cariaco,2055,12,7.95,ssp245
cariaco,2056,1,7.95,ssp245
cariaco,2056,2,7.96,ssp245
cariaco,2056,3,7.96,ssp245
cariaco,2056,4,7.96,ssp245
cariaco,2056,5,7.95,ssp245
cariaco,2056,6,7.95,ssp245
cariaco,2056,7,7.94,ssp245
cariaco,2056,8,7.93,ssp245
cariaco,2056,9,7.92,ssp245
cariaco,2056,10,7.92,ssp245
cariaco,2056,11,7.93,ssp245
cariaco,2056,12,7.95,ssp245
cariaco,2057,1,7.95,ssp245
cariaco,2057,2,7.95,ssp245
cariaco,2057,3,7.95,ssp245
cariaco,2057,4,7.95,ssp245
cariaco,2057,5,7.95,ssp245
cariaco,2057,6,7.95,ssp245
cariaco,2057,7,7.94,ssp245
cariaco,2057,8,7.92,ssp245
cariaco,2057,9,7.92,ssp245
cariaco,2057,10,7.92,ssp245
cariaco,2057,11,7.93,ssp245
cariaco,2057,12,7.94,ssp245
cariaco,2058,1,7.95,ssp245
cariaco,2058,2,7.95,ssp245
cariaco,2058,3,7.95,ssp245
cariaco,2058,4,7.95,ssp245
cariaco,2058,5,7.95,ssp245
cariaco,2058,6,7.95,ssp245
cariaco,2058,7,7.94,ssp245
cariaco,2058,8,7.93,ssp245
cariaco,2058,9,7.93,ssp245
cariaco,2058,10,7.93,ssp245
cariaco,2058,11,7.93,ssp245
cariaco,2058,12,7.94,ssp245
cariaco,2059,1,7.95,ssp245
cariaco,2059,2,7.95,ssp245
cariaco,2059,3,7.95,ssp245
cariaco,2059,4,7.95,ssp245
cariaco,2059,5,7.95,ssp245
cariaco,2059,6,7.94,ssp245
cariaco,2059,7,7.93,ssp245
cariaco,2059,8,7.93,ssp245
cariaco,2059,9,7.92,ssp245
cariaco,2059,10,7.92,ssp245
cariaco,2059,11,7.93,ssp245
cariaco,2059,12,7.94,ssp245
cariaco,2060,1,7.95,ssp245
cariaco,2060,2,7.94,ssp245
cariaco,2060,3,7.95,ssp245
cariaco,2060,4,7.94,ssp245
cariaco,2060,5,7.94,ssp245
cariaco,2060,6,7.94,ssp245
cariaco,2060,7,7.93,ssp245
cariaco,2060,8,7.92,ssp245
cariaco,2060,9,7.92,ssp245
cariaco,2060,10,7.92,ssp245
cariaco,2060,11,7.92,ssp245
cariaco,2060,12,7.93,ssp245
cariaco,2061,1,7.94,ssp245
cariaco,2061,2,7.95,ssp245
cariaco,2061,3,7.94,ssp245
cariaco,2061,4,7.94,ssp245
cariaco,2061,5,7.95,ssp245
cariaco,2061,6,7.94,ssp245
cariaco,2061,7,7.93,ssp245
cariaco,2061,8,7.92,ssp245
cariaco,2061,9,7.92,ssp245
cariaco,2061,10,7.92,ssp245
cariaco,2061,11,7.92,ssp245
cariaco,2061,12,7.94,ssp245
cariaco,2062,1,7.94,ssp245
cariaco,2062,2,7.94,ssp245
cariaco,2062,3,7.94,ssp245
cariaco,2062,4,7.94,ssp245
cariaco,2062,5,7.94,ssp245
cariaco,2062,6,7.94,ssp245
cariaco,2062,7,7.93,ssp245
cariaco,2062,8,7.91,ssp245
cariaco,2062,9,7.92,ssp245
cariaco,2062,10,7.92,ssp245
cariaco,2062,11,7.92,ssp245
cariaco,2062,12,7.93,ssp245
cariaco,2063,1,7.94,ssp245
cariaco,2063,2,7.94,ssp245
cariaco,2063,3,7.94,ssp245
cariaco,2063,4,7.94,ssp245
cariaco,2063,5,7.94,ssp245
cariaco,2063,6,7.94,ssp245
cariaco,2063,7,7.93,ssp245
cariaco,2063,8,7.92,ssp245
cariaco,2063,9,7.93,ssp245
cariaco,2063,10,7.92,ssp245
cariaco,2063,11,7.93,ssp245
cariaco,2063,12,7.94,ssp245
cariaco,2064,1,7.94,ssp245
cariaco,2064,2,7.94,ssp245
cariaco,2064,3,7.94,ssp245
cariaco,2064,4,7.94,ssp245
cariaco,2064,5,7.94,ssp245
cariaco,2064,6,7.93,ssp245
cariaco,2064,7,7.93,ssp245
cariaco,2064,8,7.92,ssp245
cariaco,2064,9,7.92,ssp245
cariaco,2064,10,7.91,ssp245
cariaco,2064,11,7.92,ssp245
cariaco,2064,12,7.93,ssp245
cariaco,2065,1,7.93,ssp245
cariaco,2065,2,7.93,ssp245
cariaco,2065,3,7.93,ssp245
cariaco,2065,4,7.93,ssp245
cariaco,2065,5,7.93,ssp245
cariaco,2065,6,7.93,ssp245
cariaco,2065,7,7.92,ssp245
cariaco,2065,8,7.91,ssp245
cariaco,2065,9,7.91,ssp245
cariaco,2065,10,7.91,ssp245
cariaco,2065,11,7.91,ssp245
cariaco,2065,12,7.93,ssp245
cariaco,2066,1,7.93,ssp245
cariaco,2066,2,7.94,ssp245
cariaco,2066,3,7.93,ssp245
cariaco,2066,4,7.93,ssp245
cariaco,2066,5,7.93,ssp245
cariaco,2066,6,7.93,ssp245
cariaco,2066,7,7.92,ssp245
cariaco,2066,8,7.91,ssp245
cariaco,2066,9,7.91,ssp245
cariaco,2066,10,7.91,ssp245
cariaco,2066,11,7.92,ssp245
cariaco,2066,12,7.92,ssp245
cariaco,2067,1,7.93,ssp245
cariaco,2067,2,7.93,ssp245
cariaco,2067,3,7.93,ssp245
cariaco,2067,4,7.93,ssp245
cariaco,2067,5,7.93,ssp245
cariaco,2067,6,7.92,ssp245
cariaco,2067,7,7.92,ssp245
cariaco,2067,8,7.91,ssp245
cariaco,2067,9,7.91,ssp245
cariaco,2067,10,7.91,ssp245
cariaco,2067,11,7.92,ssp245
cariaco,2067,12,7.92,ssp245
cariaco,2068,1,7.93,ssp245
cariaco,2068,2,7.93,ssp245
cariaco,2068,3,7.92,ssp245
cariaco,2068,4,7.93,ssp245
cariaco,2068,5,7.92,ssp245
cariaco,2068,6,7.93,ssp245
cariaco,2068,7,7.92,ssp245
cariaco,2068,8,7.91,ssp245
cariaco,2068,9,7.91,ssp245
cariaco,2068,10,7.91,ssp245
cariaco,2068,11,7.91,ssp245
cariaco,2068,12,7.93,ssp245
cariaco,2069,1,7.93,ssp245
cariaco,2069,2,7.93,ssp245
cariaco,2069,3,7.93,ssp245
cariaco,2069,4,7.93,ssp245
cariaco,2069,5,7.93,ssp245
cariaco,2069,6,7.93,ssp245
cariaco,2069,7,7.92,ssp245
cariaco,2069,8,7.91,ssp245
cariaco,2069,9,7.91,ssp245
cariaco,2069,10,7.91,ssp245
cariaco,2069,11,7.92,ssp245
cariaco,2069,12,7.93,ssp245
cariaco,2070,1,7.93,ssp245
cariaco,2070,2,7.93,ssp245
cariaco,2070,3,7.93,ssp245
cariaco,2070,4,7.93,ssp245
cariaco,2070,5,7.93,ssp245
cariaco,2070,6,7.92,ssp245
cariaco,2070,7,7.92,ssp245
cariaco,2070,8,7.91,ssp245
cariaco,2070,9,7.91,ssp245
cariaco,2070,10,7.92,ssp245
cariaco,2070,11,7.92,ssp245
cariaco,2070,12,7.92,ssp245
cariaco,2071,1,7.93,ssp245
cariaco,2071,2,7.93,ssp245
cariaco,2071,3,7.92,ssp245
cariaco,2071,4,7.93,ssp245
cariaco,2071,5,7.93,ssp245
cariaco,2071,6,7.93,ssp245
cariaco,2071,7,7.92,ssp245
cariaco,2071,8,7.91,ssp245
cariaco,2071,9,7.91,ssp245
cariaco,2071,10,7.9,ssp245
cariaco,2071,11,7.9,ssp245
cariaco,2071,12,7.92,ssp245
cariaco,2072,1,7.93,ssp245
cariaco,2072,2,7.93,ssp245
cariaco,2072,3,7.92,ssp245
cariaco,2072,4,7.92,ssp245
cariaco,2072,5,7.92,ssp245
cariaco,2072,6,7.92,ssp245
cariaco,2072,7,7.91,ssp245
cariaco,2072,8,7.9,ssp245
cariaco,2072,9,7.9,ssp245
cariaco,2072,10,7.91,ssp245
cariaco,2072,11,7.91,ssp245
cariaco,2072,12,7.92,ssp245
cariaco,2073,1,7.93,ssp245
cariaco,2073,2,7.93,ssp245
cariaco,2073,3,7.93,ssp245
cariaco,2073,4,7.92,ssp245
cariaco,2073,5,7.92,ssp245
cariaco,2073,6,7.92,ssp245
cariaco,2073,7,7.91,ssp245
cariaco,2073,8,7.9,ssp245
cariaco,2073,9,7.9,ssp245
cariaco,2073,10,7.9,ssp245
cariaco,2073,11,7.9,ssp245
cariaco,2073,12,7.91,ssp245
cariaco,2074,1,7.92,ssp245
cariaco,2074,2,7.92,ssp245
cariaco,2074,3,7.92,ssp245
cariaco,2074,4,7.92,ssp245
cariaco,2074,5,7.92,ssp245
cariaco,2074,6,7.91,ssp245
cariaco,2074,7,7.91,ssp245
cariaco,2074,8,7.9,ssp245
cariaco,2074,9,7.9,ssp245
cariaco,2074,10,7.91,ssp245
cariaco,2074,11,7.91,ssp245
cariaco,2074,12,7.92,ssp245
cariaco,2075,1,7.92,ssp245
cariaco,2075,2,7.91,ssp245
cariaco,2075,3,7.91,ssp245
cariaco,2075,4,7.91,ssp245
cariaco,2075,5,7.91,ssp245
cariaco,2075,6,7.91,ssp245
cariaco,2075,7,7.91,ssp245
cariaco,2075,8,7.9,ssp245
cariaco,2075,9,7.9,ssp245
cariaco,2075,10,7.9,ssp245
cariaco,2075,11,7.9,ssp245
cariaco,2075,12,7.91,ssp245
cariaco,2076,1,7.92,ssp245
cariaco,2076,2,7.91,ssp245
cariaco,2076,3,7.91,ssp245
cariaco,2076,4,7.91,ssp245
cariaco,2076,5,7.91,ssp245
cariaco,2076,6,7.91,ssp245
cariaco,2076,7,7.9,ssp245
cariaco,2076,8,7.89,ssp245
cariaco,2076,9,7.89,ssp245
cariaco,2076,10,7.9,ssp245
cariaco,2076,11,7.89,ssp245
cariaco,2076,12,7.91,ssp245
cariaco,2077,1,7.91,ssp245
cariaco,2077,2,7.91,ssp245
cariaco,2077,3,7.91,ssp245
cariaco,2077,4,7.91,ssp245
cariaco,2077,5,7.91,ssp245
cariaco,2077,6,7.91,ssp245
cariaco,2077,7,7.9,ssp245
cariaco,2077,8,7.89,ssp245
cariaco,2077,9,7.89,ssp245
cariaco,2077,10,7.89,ssp245
cariaco,2077,11,7.9,ssp245
cariaco,2077,12,7.91,ssp245
cariaco,2078,1,7.91,ssp245
cariaco,2078,2,7.92,ssp245
cariaco,2078,3,7.91,ssp245
cariaco,2078,4,7.91,ssp245
cariaco,2078,5,7.91,ssp245
cariaco,2078,6,7.91,ssp245
cariaco,2078,7,7.9,ssp245
cariaco,2078,8,7.89,ssp245
cariaco,2078,9,7.89,ssp245
cariaco,2078,10,7.9,ssp245
cariaco,2078,11,7.9,ssp245
cariaco,2078,12,7.91,ssp245
cariaco,2079,1,7.92,ssp245
cariaco,2079,2,7.92,ssp245
cariaco,2079,3,7.91,ssp245
cariaco,2079,4,7.91,ssp245
cariaco,2079,5,7.91,ssp245
cariaco,2079,6,7.91,ssp245
cariaco,2079,7,7.9,ssp245
cariaco,2079,8,7.89,ssp245
cariaco,2079,9,7.89,ssp245
cariaco,2079,10,7.89,ssp245
cariaco,2079,11,7.9,ssp245
cariaco,2079,12,7.91,ssp245
cariaco,2080,1,7.91,ssp245
cariaco,2080,2,7.91,ssp245
cariaco,2080,3,7.91,ssp245
cariaco,2080,4,7.91,ssp245
cariaco,2080,5,7.91,ssp245
cariaco,2080,6,7.91,ssp245
cariaco,2080,7,7.9,ssp245
cariaco,2080,8,7.89,ssp245
cariaco,2080,9,7.89,ssp245
cariaco,2080,10,7.89,ssp245
cariaco,2080,11,7.9,ssp245
cariaco,2080,12,7.91,ssp245
cariaco,2081,1,7.91,ssp245
cariaco,2081,2,7.91,ssp245
cariaco,2081,3,7.91,ssp245
cariaco,2081,4,7.91,ssp245
cariaco,2081,5,7.91,ssp245
cariaco,2081,6,7.91,ssp245
cariaco,2081,7,7.9,ssp245
cariaco,2081,8,7.89,ssp245
cariaco,2081,9,7.89,ssp245
cariaco,2081,10,7.89,ssp245
cariaco,2081,11,7.9,ssp245
cariaco,2081,12,7.91,ssp245
cariaco,2082,1,7.91,ssp245
cariaco,2082,2,7.91,ssp245
cariaco,2082,3,7.91,ssp245
cariaco,2082,4,7.91,ssp245
cariaco,2082,5,7.91,ssp245
cariaco,2082,6,7.91,ssp245
cariaco,2082,7,7.9,ssp245
cariaco,2082,8,7.89,ssp245
cariaco,2082,9,7.89,ssp245
cariaco,2082,10,7.89,ssp245
cariaco,2082,11,7.89,ssp245
cariaco,2082,12,7.9,ssp245
cariaco,2083,1,7.91,ssp245
cariaco,2083,2,7.91,ssp245
cariaco,2083,3,7.91,ssp245
cariaco,2083,4,7.91,ssp245
cariaco,2083,5,7.91,ssp245
cariaco,2083,6,7.9,ssp245
cariaco,2083,7,7.89,ssp245
cariaco,2083,8,7.89,ssp245
cariaco,2083,9,7.89,ssp245
cariaco,2083,10,7.89,ssp245
cariaco,2083,11,7.89,ssp245
cariaco,2083,12,7.9,ssp245
cariaco,2084,1,7.9,ssp245
cariaco,2084,2,7.9,ssp245
cariaco,2084,3,7.9,ssp245
cariaco,2084,4,7.9,ssp245
cariaco,2084,5,7.9,ssp245
cariaco,2084,6,7.9,ssp245
cariaco,2084,7,7.9,ssp245
cariaco,2084,8,7.89,ssp245
cariaco,2084,9,7.89,ssp245
cariaco,2084,10,7.88,ssp245
cariaco,2084,11,7.9,ssp245
cariaco,2084,12,7.9,ssp245
cariaco,2085,1,7.91,ssp245
cariaco,2085,2,7.91,ssp245
cariaco,2085,3,7.91,ssp245
cariaco,2085,4,7.9,ssp245
cariaco,2085,5,7.9,ssp245
cariaco,2085,6,7.9,ssp245
cariaco,2085,7,7.89,ssp245
cariaco,2085,8,7.88,ssp245
cariaco,2085,9,7.88,ssp245
cariaco,2085,10,7.88,ssp245
cariaco,2085,11,7.89,ssp245
cariaco,2085,12,7.9,ssp245
cariaco,2086,1,7.9,ssp245
cariaco,2086,2,7.91,ssp245
cariaco,2086,3,7.91,ssp245
cariaco,2086,4,7.9,ssp245
cariaco,2086,5,7.9,ssp245
cariaco,2086,6,7.9,ssp245
cariaco,2086,7,7.89,ssp245
cariaco,2086,8,7.88,ssp245
cariaco,2086,9,7.88,ssp245
cariaco,2086,10,7.88,ssp245
cariaco,2086,11,7.88,ssp245
cariaco,2086,12,7.9,ssp245
cariaco,2087,1,7.9,ssp245
cariaco,2087,2,7.9,ssp245
cariaco,2087,3,7.9,ssp245
cariaco,2087,4,7.9,ssp245
cariaco,2087,5,7.9,ssp245
cariaco,2087,6,7.9,ssp245
cariaco,2087,7,7.89,ssp245
cariaco,2087,8,7.88,ssp245
cariaco,2087,9,7.89,ssp245
cariaco,2087,10,7.89,ssp245
cariaco,2087,11,7.89,ssp245
cariaco,2087,12,7.9,ssp245
cariaco,2088,1,7.91,ssp245
cariaco,2088,2,7.9,ssp245
cariaco,2088,3,7.9,ssp245
cariaco,2088,4,7.9,ssp245
cariaco,2088,5,7.9,ssp245
cariaco,2088,6,7.9,ssp245
cariaco,2088,7,7.89,ssp245
cariaco,2088,8,7.88,ssp245
cariaco,2088,9,7.88,ssp245
cariaco,2088,10,7.88,ssp245
cariaco,2088,11,7.89,ssp245
cariaco,2088,12,7.9,ssp245
cariaco,2089,1,7.9,ssp245
cariaco,2089,2,7.9,ssp245
cariaco,2089,3,7.9,ssp245
cariaco,2089,4,7.9,ssp245
cariaco,2089,5,7.9,ssp245
cariaco,2089,6,7.9,ssp245
cariaco,2089,7,7.89,ssp245
cariaco,2089,8,7.88,ssp245
cariaco,2089,9,7.88,ssp245
cariaco,2089,10,7.88,ssp245
cariaco,2089,11,7.88,ssp245
cariaco,2089,12,7.9,ssp245
cariaco,2090,1,7.9,ssp245
cariaco,2090,2,7.9,ssp245
cariaco,2090,3,7.9,ssp245
cariaco,2090,4,7.9,ssp245
cariaco,2090,5,7.9,ssp245
cariaco,2090,6,7.9,ssp245
cariaco,2090,7,7.89,ssp245
cariaco,2090,8,7.88,ssp245
cariaco,2090,9,7.88,ssp245
cariaco,2090,10,7.88,ssp245
cariaco,2090,11,7.89,ssp245
cariaco,2090,12,7.9,ssp245
cariaco,2091,1,7.9,ssp245
cariaco,2091,2,7.9,ssp245
cariaco,2091,3,7.9,ssp245
cariaco,2091,4,7.9,ssp245
cariaco,2091,5,7.9,ssp245
cariaco,2091,6,7.9,ssp245
cariaco,2091,7,7.89,ssp245
cariaco,2091,8,7.88,ssp245
cariaco,2091,9,7.88,ssp245
cariaco,2091,10,7.88,ssp245
cariaco,2091,11,7.88,ssp245
cariaco,2091,12,7.89,ssp245
cariaco,2092,1,7.9,ssp245
cariaco,2092,2,7.89,ssp245
cariaco,2092,3,7.89,ssp245
cariaco,2092,4,7.9,ssp245
cariaco,2092,5,7.9,ssp245
cariaco,2092,6,7.9,ssp245
cariaco,2092,7,7.89,ssp245
cariaco,2092,8,7.88,ssp245
cariaco,2092,9,7.88,ssp245
cariaco,2092,10,7.88,ssp245
cariaco,2092,11,7.89,ssp245
cariaco,2092,12,7.9,ssp245
cariaco,2093,1,7.9,ssp245
cariaco,2093,2,7.9,ssp245
cariaco,2093,3,7.89,ssp245
cariaco,2093,4,7.89,ssp245
cariaco,2093,5,7.9,ssp245
cariaco,2093,6,7.9,ssp245
cariaco,2093,7,7.89,ssp245
cariaco,2093,8,7.88,ssp245
cariaco,2093,9,7.88,ssp245
cariaco,2093,10,7.88,ssp245
cariaco,2093,11,7.89,ssp245
cariaco,2093,12,7.89,ssp245
cariaco,2094,1,7.9,ssp245
cariaco,2094,2,7.9,ssp245
cariaco,2094,3,7.89,ssp245
cariaco,2094,4,7.9,ssp245
cariaco,2094,5,7.89,ssp245
cariaco,2094,6,7.9,ssp245
cariaco,2094,7,7.89,ssp245
cariaco,2094,8,7.88,ssp245
cariaco,2094,9,7.88,ssp245
cariaco,2094,10,7.88,ssp245
cariaco,2094,11,7.88,ssp245
cariaco,2094,12,7.89,ssp245
cariaco,2095,1,7.9,ssp245
cariaco,2095,2,7.9,ssp245
cariaco,2095,3,7.9,ssp245
cariaco,2095,4,7.89,ssp245
cariaco,2095,5,7.9,ssp245
cariaco,2095,6,7.89,ssp245
cariaco,2095,7,7.89,ssp245
cariaco,2095,8,7.88,ssp245
cariaco,2095,9,7.88,ssp245
cariaco,2095,10,7.88,ssp245
cariaco,2095,11,7.89,ssp245
cariaco,2095,12,7.89,ssp245
cariaco,2096,1,7.89,ssp245
cariaco,2096,2,7.9,ssp245
cariaco,2096,3,7.9,ssp245
cariaco,2096,4,7.89,ssp245
cariaco,2096,5,7.9,ssp245
cariaco,2096,6,7.89,ssp245
cariaco,2096,7,7.89,ssp245
cariaco,2096,8,7.88,ssp245
cariaco,2096,9,7.89,ssp245
cariaco,2096,10,7.89,ssp245
cariaco,2096,11,7.89,ssp245
cariaco,2096,12,7.9,ssp245
cariaco,2097,1,7.91,ssp245
cariaco,2097,2,7.9,ssp245
cariaco,2097,3,7.9,ssp245
cariaco,2097,4,7.9,ssp245
cariaco,2097,5,7.9,ssp245
cariaco,2097,6,7.9,ssp245
cariaco,2097,7,7.9,ssp245
cariaco,2097,8,7.89,ssp245
cariaco,2097,9,7.89,ssp245
cariaco,2097,10,7.89,ssp245
cariaco,2097,11,7.88,ssp245
cariaco,2097,12,7.89,ssp245
cariaco,2098,1,7.9,ssp245
cariaco,2098,2,7.9,ssp245
cariaco,2098,3,7.9,ssp245
cariaco,2098,4,7.9,ssp245
cariaco,2098,5,7.9,ssp245
cariaco,2098,6,7.9,ssp245
cariaco,2098,7,7.89,ssp245
cariaco,2098,8,7.88,ssp245
cariaco,2098,9,7.88,ssp245
cariaco,2098,10,7.88,ssp245
cariaco,2098,11,7.88,ssp245
cariaco,2098,12,7.89,ssp245
cariaco,2099,1,7.9,ssp245
cariaco,2099,2,7.9,ssp245
cariaco,2099,3,7.89,ssp245
cariaco,2099,4,7.9,ssp245
cariaco,2099,5,7.9,ssp245
cariaco,2099,6,7.89,ssp245
cariaco,2099,7,7.89,ssp245
cariaco,2099,8,7.88,ssp245
cariaco,2099,9,7.88,ssp245
cariaco,2099,10,7.88,ssp245
cariaco,2099,11,7.88,ssp245
cariaco,2099,12,7.89,ssp245
cariaco,2100,1,7.9,ssp245
cariaco,2100,2,7.9,ssp245
cariaco,2100,3,7.9,ssp245
cariaco,2100,4,7.9,ssp245
cariaco,2100,5,7.89,ssp245
cariaco,2100,6,7.89,ssp245
cariaco,2100,7,7.89,ssp245
cariaco,2100,8,7.87,ssp245
cariaco,2100,9,7.87,ssp245
cariaco,2100,10,7.88,ssp245
cariaco,2100,11,7.88,ssp245
cariaco,2100,12,7.89,ssp245
cariaco,2015,1,8.05,ssp370
cariaco,2015,2,8.05,ssp370
cariaco,2015,3,8.05,ssp370
cariaco,2015,4,8.05,ssp370
cariaco,2015,5,8.05,ssp370
cariaco,2015,6,8.04,ssp370
cariaco,2015,7,8.03,ssp370
cariaco,2015,8,8.01,ssp370
cariaco,2015,9,8.01,ssp370
cariaco,2015,10,8.01,ssp370
cariaco,2015,11,8.02,ssp370
cariaco,2015,12,8.04,ssp370
cariaco,2016,1,8.04,ssp370
cariaco,2016,2,8.05,ssp370
cariaco,2016,3,8.04,ssp370
cariaco,2016,4,8.04,ssp370
cariaco,2016,5,8.04,ssp370
cariaco,2016,6,8.03,ssp370
cariaco,2016,7,8.03,ssp370
cariaco,2016,8,8.02,ssp370
cariaco,2016,9,8.02,ssp370
cariaco,2016,10,8.01,ssp370
cariaco,2016,11,8.02,ssp370
cariaco,2016,12,8.04,ssp370
cariaco,2017,1,8.04,ssp370
cariaco,2017,2,8.04,ssp370
cariaco,2017,3,8.05,ssp370
cariaco,2017,4,8.04,ssp370
cariaco,2017,5,8.04,ssp370
cariaco,2017,6,8.03,ssp370
cariaco,2017,7,8.02,ssp370
cariaco,2017,8,8.01,ssp370
cariaco,2017,9,8.02,ssp370
cariaco,2017,10,8.01,ssp370
cariaco,2017,11,8.01,ssp370
